Start Date,End Date,Customer Search Term,Search Term Impression Rank,Search Term Impression Share,Targeting,Match Type,Campaign Name,Currency,Clicks,Impressions,Click-Thru Rate (CTR),Spend,Cost Per Click (CPC),14 Day Total Orders (#),"14 Day Total Sales ","Total Advertising Cost of Sales (ACOS) ",Total Return on Advertising Spend (ROAS),14 Day Conversion Rate
"May 9, 2022","Jun 7, 2022",front load cleaner for lg front load washer,1,100.00%,lg+washer+front+load+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,1,100.0000%,$0.64,$0.64,1,$14.95,4.2809%,23.36,100.0000%
"May 9, 2022","Jun 7, 2022",front load mold washer cleaner,1,100.00%,front+load+washer+washer+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,1,100.0000%,$1.14,$1.14,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",front loader washing machine tabs,1,100.00%,front+loader+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,1,100.0000%,$0.94,$0.94,1,$14.95,6.2876%,15.90,100.0000%
"May 9, 2022","Jun 7, 2022",front loader washing machines,1,100.00%,front+loader+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,1,100.0000%,$1.17,$1.17,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",front loading washing machine cleaner,3,1.85%,front loading washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,1,100.0000%,$1.89,$1.89,2,$29.9,6.3211%,15.82,200.0000%
"May 9, 2022","Jun 7, 2022",gadget cleaner for washing machine rim,1,100.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.73,$1.73,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",ge top loader tub cleaner washing machine,1,100.00%,washing+machine+cleaner+for+top+loader+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.63,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",glissen washer cleaner,1,100.00%,cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",he washing machine cleaning tablets for top loaders,1,100.00%,he+washing+machine+cleaning+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,1,1,100.0000%,$0.9,$0.9,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",heavy duty washer cleaner,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$1.08,$1.08,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",high efficiency washer cleaner,1,100.00%,high efficiency washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - HE (2),USD,1,1,100.0000%,$1.41,$1.41,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",how to clean a washing machine,1,100.00%,clean+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.15,$1.15,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",htezo washer deep cleaning effervescent tablets,1,100.00%,washer+deep+cleaning+effervescent+tablet,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.64,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",ifb descaler washing machine,1,100.00%,washing+machine+descaler,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.92,$0.92,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot 8 at accessories,1,100.00%,instant pot 8 accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories kit,1,100.00%,instant pot accessories kit,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.61,$0.61,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessory 6qt,1,100.00%,instant pot accessories 6qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.42,$0.42,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot pro 6 qt accessories,1,100.00%,instant pot pro 6 qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.43,$0.43,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot ultra accessories,1,100.00%,instant pot ultra accessory,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.35,$0.35,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pots accessories,2,33.33%,instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.62,$0.62,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant+pot+accessories+6+qt+only,1,100.00%,instant pot accessories 6 qt only,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.72,$0.72,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instapot 8 quart pro accessories,1,100.00%,instapot 8 quart pro accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instapot accessories 6 quart by instant pot silicone,1,100.00%,instapot accessories 6 quart by instant pot silicone,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",kenmore washing machine cleaner,1,50.00%,kenmore washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,1,100.0000%,$0.89,$0.89,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",kenmore washing machines front loader,1,100.00%,front+loader+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,1,100.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",large tub top loader washing machine cleaner,1,100.00%,washing+machine+cleaner+for+top+loader+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.57,$0.57,1,$14.95,3.8127%,26.23,100.0000%
"May 9, 2022","Jun 7, 2022",laundry basket cleaner,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.77,$0.77,1,$14.95,5.1505%,19.42,100.0000%
"May 9, 2022","Jun 7, 2022",laundry cleaning tablets,2,25.00%,active washing machine tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.1,$0.1,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",laundry washer cleaner,2,0.52%,laundry washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$2.65,$2.65,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",laundry washer cleaner tablet toploader,1,100.00%,washer+cleaner+tablets+toploader,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.87,$0.87,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg front load tub cleaner,1,100.00%,lg front load tub cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg tub cleaner tablets,2,1.47%,lg+tub+cleaner+tablets,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,1,1,100.0000%,$0.79,$0.79,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg tub top loader cleaner tablets,1,100.00%,lg+top+loader+tub+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.58,$0.58,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg wash machine tub cleaner tablets,1,100.00%,wash+machine+tub+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.64,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg washing machine top load tub cleaner,1,100.00%,washing+machine+tub+cleaner+top+load+lg,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.58,$0.58,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",limpieza de lavadora,1,100.00%,limpieza de lavadora,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,1,100.0000%,$1.07,$1.07,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",machine wash cleaner,1,100.00%,lysol washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,1,1,100.0000%,$0.65,$0.65,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",maytag washer cleaner top load,1,100.00%,washer+cleaner+top+load,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.98,$0.98,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",mildew remover washing machine,1,100.00%,mildew remover for washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,1,100.0000%,$1.69,$1.69,1,$14.95,11.3043%,8.85,100.0000%
"May 9, 2022","Jun 7, 2022",mold cleaner washing machine,1,100.00%,mold cleaner washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$1.82,$1.82,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",mold remover washing machine,1,100.00%,mold remover washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$2.65,$2.65,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",musty odor remover for front loader washing machine,1,100.00%,front+loader+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,1,100.0000%,$0.83,$0.83,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",ninja foodi accessories for 8 qt,1,100.00%,ninja foodi accessories 8 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.62,$0.62,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",nonstick cake pans for baking,1,100.00%,nonstick cake pans for baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",nonstick springform pan set,1,100.00%,nonstick springform pan set,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.73,$0.73,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",oh yuck washing machine cleaner,1,100.00%,washing+cleaner+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.18,$1.18,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",onstay washer cleaner,1,100.00%,cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",oxo washer cleaner for toploader,1,100.00%,washer+cleaner+toploader,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.92,$0.92,1,$14.95,6.1538%,16.25,100.0000%
"May 9, 2022","Jun 7, 2022",pan of cake,1,100.00%,pans for cake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.6,$0.6,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",pills to wash washing machines,1,100.00%,washing+machine+wash,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",pioneer woman instant pot accessories,1,100.00%,pioneer woman instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",plink for washing machine,1,100.00%,wash machine cleaner tablets for high efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,1,1,100.0000%,$0.7,$0.7,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",self clean washing machine,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$1.12,$1.12,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",soap for cleaning washer,1,100.00%,cleaning+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.98,$0.98,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",splash spotless for washing machine,2,33.33%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.85,$1.85,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spotless cleaner tablets for he washer machine,1,100.00%,he+washer+machine+cleaner+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springboard cake pan,1,100.00%,springboard cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform cake baking pans,1,100.00%,springform cake baking pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,1,100.0000%,$1.06,$1.06,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",stainless steel instant pot accessories,1,100.00%,stainless steel instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,1,100.0000%,$0.77,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tablet machine washer,1,100.00%,washer+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.97,$0.97,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tablets for washers,1,100.00%,washer+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.98,$0.98,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tablets for washing machine,1,100.00%,tablets washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,1,100.0000%,$1.16,$1.16,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tablets to clean the mold from washing machine,1,100.00%,tablet+to+clean+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.92,$0.92,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tide washing machine cleaner front loader,2,0.68%,tide washing machine cleaner front loader,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,1,100.0000%,$1.6,$1.6,1,$14.95,10.7023%,9.34,100.0000%
"May 9, 2022","Jun 7, 2022",to wash my washing machine,1,100.00%,washing+machine+wash,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.4,$0.4,1,$14.95,2.6756%,37.38,100.0000%
"May 9, 2022","Jun 7, 2022",top load washer machine cleaner tablets,1,100.00%,top load washer machine cleaner tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,1,100.0000%,$0.4,$0.4,1,$14.95,2.6756%,37.38,100.0000%
"May 9, 2022","Jun 7, 2022",top loading lg washer cleaner,1,100.00%,top+loading+washer+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.64,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",top rated washer machine cleaner,1,50.00%,washer+machine+top+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.45,$0.45,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",truly free laundry machine cleaner pouch,1,100.00%,laundry+cleaner+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.21,$1.21,1,$14.95,8.0936%,12.36,100.0000%
"May 9, 2022","Jun 7, 2022",tub cleaner machine,1,100.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.78,$1.78,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tub cleaner to remove calcium from washing machine,1,100.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.82,$1.82,1,$14.95,12.1739%,8.21,100.0000%
"May 9, 2022","Jun 7, 2022",tub cleaning tablets,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.77,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",vip washer cleaner,1,100.00%,cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.99,$0.99,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash aid for washing machine,1,100.00%,washing+machine+wash,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.83,$0.83,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash machine cleaner for lg,1,100.00%,wash+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.97,$0.97,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash machine cleaner front load machine,1,100.00%,front+load+wash+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,1,100.0000%,$0.64,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash machine cleaner tablets top load,1,100.00%,top+load+wash+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.62,$0.62,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash machine descaler and cleaner,1,100.00%,wash+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.83,$0.83,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash the washing machine,1,100.00%,washing+machine+wash,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash warrior,3,0.04%,wash warrior,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,1,100.0000%,$1.08,$1.08,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash warrior tablet,1,100.00%,wash warrior tablets,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,1,100.0000%,$0.68,$0.68,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner for ge washer,1,100.00%,cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.17,$1.17,1,$14.95,7.8261%,12.78,100.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner for top load washer,1,100.00%,washer+cleaner+top+load,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$1.11,$1.11,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner tablets front loader,1,100.00%,washer cleaner tablets front loader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,1,100.0000%,$2.0,$2.0,1,$11.96,16.7224%,5.98,100.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner washer cleaner,1,100.00%,cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.15,$1.15,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer freshener & cleaner,1,100.00%,washer freshener & cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$1.6,$1.6,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer machine clean tratamiento,1,100.00%,clean+washer+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.64,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer machine cleaner for hard water,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.77,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer machine cleaner hard water,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$1.05,$1.05,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer machine cleaner tablets top load,1,100.00%,top+load+washer+machine+cleaner+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer machine kitchen cleaner,1,100.00%,cleaner+for+washer+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.17,$1.17,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer machine washer cleaner top load he,1,100.00%,washer+machine+cleaner+top+load,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$1.1,$1.1,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner descaler 5 pack,1,100.00%,washing+machine+cleaner+and+descaler,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.16,$1.16,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner for lg top loader,1,100.00%,washing machine cleaner for lg top loader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,1,100.0000%,$1.7,$1.7,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner gain,1,100.00%,washing machine cleaner gain,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$1.09,$1.09,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner he front loader,2,33.33%,washing machine cleaner he front loader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - HE (2),USD,1,1,100.0000%,$1.04,$1.04,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner lg top load,1,100.00%,washing machine cleaner lg top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,1,100.0000%,$1.64,$1.64,1,$14.95,10.9699%,9.12,100.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner to remove mold,1,100.00%,washing+machine+mold+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$1.03,$1.03,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner top load hard water,1,100.00%,washing machine cleaner top load hard water,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,1,100.0000%,$0.95,$0.95,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaning spray,1,100.00%,cleaning+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.83,$0.83,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaning tablets,3,0.31%,washing machine cleaning tablet,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$2.65,$2.65,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine deep clean,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.77,$0.77,1,$14.95,5.1505%,19.42,100.0000%
"May 9, 2022","Jun 7, 2022",washing machine deep cleaner front loader,1,100.00%,washing machine deep cleaner front loader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,1,100.0000%,$1.19,$1.19,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine descaler top load,1,100.00%,washing machine descaler top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,1,100.0000%,$1.02,$1.02,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine drum cleaner lg,1,100.00%,drum+cleaner+for+lg+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,1,100.0000%,$0.84,$0.84,1,$14.95,5.6187%,17.80,100.0000%
"May 9, 2022","Jun 7, 2022",washing machine front loader holder,1,100.00%,front+loader+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,1,100.0000%,$1.16,$1.16,0,$0.0,,0.00,0.0000%
